date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2025-11-25,0.000000,0.313844,0.442549,0.033853,-0.408696
2025-11-26,0.000000,1.019347,1.441176,0.033847,-1.407329
2025-11-27,0.000000,1.116355,1.568599,-0.178874,-1.747473
2025-11-28,0.500000,1.656307,2.329018,-0.249758,-2.578776
2025-11-29,0.000000,0.399351,0.536692,0.175853,-0.360838
2025-11-30,0.000000,0.682771,0.910753,-0.320751,-1.231504
2025-12-01,0.000000,0.495216,0.622604,-0.320691,-0.943295
2025-12-02,0.000000,0.711580,0.928114,0.388969,-0.539145
2025-12-03,0.000000,1.030015,1.096079,-0.959412,-2.055491
2025-12-04,0.000000,0.248169,0.303462,0.176314,-0.127148
2025-12-05,0.000000,0.227100,-0.019071,-0.320601,-0.301530
2025-12-06,0.000000,0.710976,0.673639,-0.746448,-1.420087
2025-12-07,0.000000,0.231021,0.211147,-0.249315,-0.460462
2025-12-08,0.000000,0.879021,1.043714,-0.675292,-1.719006
2025-12-09,0.000000,0.893138,1.067519,-0.675126,-1.742645
2025-12-10,0.000000,0.532069,0.102714,0.745415,0.642701
2025-12-11,0.000000,0.755847,0.964339,0.461152,-0.503187
2025-12-12,0.000000,0.053081,0.065761,-0.036203,-0.101964
2025-12-13,0.000000,0.530382,0.328595,0.674267,0.345672
2025-12-14,0.000000,0.323328,0.238854,0.389911,0.151057
2025-12-15,0.000000,0.474354,0.662479,0.105572,-0.556907
2025-12-16,0.000000,0.579328,0.623062,0.532010,-0.091053
2025-12-17,0.000000,0.351306,0.308123,0.389733,0.081610
2025-12-18,0.000000,0.974942,1.374538,-0.108025,-1.482563
2025-12-19,0.000000,0.746182,1.049991,0.105325,-0.944666
2025-12-20,0.000000,0.664504,0.939025,-0.036938,-0.975962
2025-12-21,0.000000,0.515303,0.276240,0.674363,0.398122
2025-12-22,0.000000,0.188991,0.092971,-0.250582,-0.343554
2025-12-23,0.000000,0.309952,0.425522,0.105221,-0.320301
2025-12-24,0.000000,0.216707,0.304213,-0.037125,-0.341338
2025-12-25,0.000000,0.734249,0.891593,0.532265,-0.359328
2025-12-26,0.000000,0.754798,0.461446,-0.962553,-1.423999
2025-12-27,0.000000,0.610338,0.614224,-0.606426,-1.220650
2025-12-28,0.000000,0.790725,0.981913,-0.535106,-1.517019
2025-12-29,0.000000,0.327961,0.002907,-0.463798,-0.466704
2025-12-30,0.000000,0.536893,0.716914,-0.250084,-0.966998
2025-12-31,0.000000,0.363340,0.449749,0.248511,-0.201238
2026-01-01,0.000000,0.137421,0.191207,0.034769,-0.156438
2026-01-02,0.000000,0.929771,1.314389,-0.036482,-1.350871
2026-01-03,0.000000,0.590486,0.736949,-0.392753,-1.129702
2026-01-04,0.000000,1.024828,1.281117,-0.677704,-1.958822
2026-01-05,0.000000,1.796343,1.776478,1.815991,0.039513
2026-01-06,0.000000,1.415445,1.929415,0.533226,-1.396189
2026-01-07,0.000000,0.949280,1.198757,0.604355,-0.594402
2026-01-08,0.000000,1.301611,1.524497,1.031646,-0.492851
2026-01-09,0.000000,0.366896,0.455986,0.247591,-0.208395
2026-01-10,0.000000,1.248834,1.252608,1.245049,-0.007559
2026-01-11,0.000000,1.299664,1.609042,0.888391,-0.720651
2026-01-12,0.000000,1.462608,1.998889,0.531873,-1.467016
2026-01-13,0.000000,0.602197,0.716400,0.460491,-0.255910
2026-01-14,0.000000,0.044396,-0.053602,0.032693,0.086295
2026-01-15,0.000000,0.333771,0.435855,-0.181208,-0.617063
2026-01-16,0.500000,1.487184,2.066853,0.389295,-1.677558
2026-01-17,0.000000,1.161657,1.611778,0.317904,-1.293874
2026-01-18,0.000000,1.003937,1.383746,0.317846,-1.065900
2026-01-19,0.000000,0.759837,1.069550,0.103767,-0.965782
2026-01-20,0.000000,0.539755,0.459216,-0.609747,-1.068963
2026-01-21,0.000000,0.242365,-0.340558,-0.038758,0.301800
2026-01-22,0.000000,0.541095,0.764242,-0.038751,-0.802993
2026-01-23,0.000000,1.260073,1.501006,0.960493,-0.540513
2026-01-24,0.000000,1.265653,1.510562,0.960186,-0.550376
2026-01-25,0.000000,1.157798,1.265813,-1.038610,-2.304423
2026-01-26,0.000000,1.008777,1.321004,-0.538712,-1.859717
2026-01-27,0.000000,0.602637,0.754763,-0.395824,-1.150587
2026-01-28,0.000000,0.699355,0.208357,-0.966841,-1.175198
2026-01-29,0.000000,1.382903,1.858280,-0.609619,-2.467899
2026-01-30,0.000000,1.141087,1.544789,-0.466676,-2.011465
2026-01-31,0.000000,1.183770,1.529417,-0.680811,-2.210228
2026-02-01,0.000000,0.884819,1.187351,-0.394976,-1.582327
2026-02-02,0.000000,1.108593,1.567425,0.033717,-1.533708
2026-02-03,0.000000,0.906330,1.269519,0.176610,-1.092909
2026-02-04,0.000000,0.906036,1.277009,0.105119,-1.171890
2026-02-05,0.000000,0.205316,0.143783,-0.252260,-0.396044
2026-02-06,0.000000,1.075224,0.400431,-1.466925,-1.867356
2026-02-07,0.000000,1.121294,0.873686,-1.323357,-2.197043
2026-02-08,0.000000,1.112847,1.117149,-1.108528,-2.225677
2026-02-09,0.000000,0.991283,1.079960,-0.893850,-1.973810
2026-02-10,0.000000,1.043745,1.050999,-1.036440,-2.087439
2026-02-11,0.000000,0.726326,0.996288,0.250014,-0.746274
2026-02-12,0.000000,1.002804,1.245204,0.678749,-0.566454
2026-02-13,0.000000,1.180036,1.409824,0.892953,-0.516871
2026-02-14,0.000000,1.395587,1.722139,0.964138,-0.758002
2026-02-15,0.000000,1.717668,1.430241,1.963461,0.533220
2026-02-16,0.000000,1.473201,1.483835,1.462489,-0.021345
2026-02-17,0.000000,1.255099,1.262528,1.247626,-0.014902
2026-02-18,0.000000,1.281197,1.314410,1.247100,-0.067310
2026-02-19,0.000000,0.587538,0.733778,0.389836,-0.343942
2026-02-20,0.000000,0.257631,0.362272,-0.038812,-0.401084
2026-02-21,0.000000,1.038620,0.776438,1.246839,0.470401
2026-02-22,0.500000,1.548957,0.615413,2.102332,1.486920
2026-02-23,0.000000,0.591896,0.572143,-0.611011,-1.183154
2026-02-24,0.000000,0.778428,0.802444,-0.753646,-1.556091
2026-02-25,0.000000,0.961968,0.341237,1.316937,0.975700
2026-02-26,0.000000,0.577806,-0.022386,0.816834,0.839220
2026-02-27,0.000000,0.600625,0.662929,0.531062,-0.131867
2026-02-28,0.000000,0.327508,0.057788,0.459547,0.401759
2026-03-01,0.000000,0.551420,-0.740272,0.245205,0.985478
2026-03-02,0.500000,2.097450,2.692364,1.244898,-1.447467
2026-03-03,0.000000,1.071217,1.357116,0.673238,-0.683878
2026-03-04,0.500000,1.728955,0.789840,2.314027,1.524188
2026-03-05,0.000000,0.444836,0.340312,0.529099,0.188787
2026-03-06,0.000000,0.408871,-0.233500,0.528988,0.762489
2026-03-07,0.000000,0.782356,-0.407841,1.028508,1.436349
2026-03-08,0.000000,0.540965,-0.183595,0.742683,0.926278
2026-03-09,0.000000,0.536763,0.157898,0.742495,0.584597
2026-03-10,0.000000,0.941217,-1.221827,0.528126,1.749953
2026-03-11,0.000000,1.078801,-1.455725,0.456608,1.912332
2026-03-12,0.000000,0.604858,-0.723394,0.456517,1.179912
2026-03-13,0.000000,0.813683,-1.056330,0.456427,1.512757
2026-03-14,0.000000,0.702292,-0.988232,0.099133,1.087364
2026-03-15,0.000000,0.666682,-0.924159,-0.186704,0.737455
2026-03-16,0.000000,0.195728,-0.275408,0.027726,0.303135
2026-03-17,0.000000,0.441835,-0.623314,-0.043757,0.579558
2026-03-18,0.000000,0.597471,-0.743633,-0.401190,0.342443
2026-03-19,0.000000,0.911657,-1.176045,0.528351,1.704396
2026-03-20,0.000000,1.025805,-1.446117,-0.115310,1.330807
2026-03-21,0.000000,1.249767,-1.759166,0.170787,1.929953
2026-03-22,0.500000,1.452305,-2.050627,-0.115365,1.935262
2026-03-23,0.000000,1.255501,-1.772769,0.099282,1.872050
2026-03-24,0.000000,1.249335,-1.763053,-0.115397,1.647656
2026-03-25,0.000000,1.069072,-1.435939,-0.473191,0.962748
2026-03-26,0.000000,1.184251,-1.674214,-0.043664,1.630550
2026-03-27,0.000000,1.370269,-1.922597,0.242687,2.165285
2026-03-28,0.000000,1.238405,-1.742997,0.171050,1.914046
2026-03-29,0.000000,1.019954,-1.442165,0.027804,1.469969
2026-03-30,0.000000,1.367130,-1.832406,-0.616748,1.215658
2026-03-31,0.000000,1.212187,-1.694689,-0.258505,1.436184
2026-04-01,0.000000,1.204312,-1.587614,-0.616619,0.970995
2026-04-02,0.000000,1.446686,-1.713563,-1.117813,0.595750
2026-04-03,0.000000,1.413858,-1.349597,-1.475323,-0.125726
2026-04-04,0.000000,1.128659,-1.595599,-0.042498,1.553101
2026-04-05,0.500000,1.636883,-2.268945,0.458980,2.727924
2026-04-06,0.500000,1.636916,-2.293335,0.315600,2.608935
2026-04-07,0.500000,1.551655,-2.192066,0.100567,2.292633
2026-04-08,1.000000,2.933481,-2.389759,3.391118,5.780876
2026-04-09,1.000000,2.241167,-2.164492,2.315304,4.479796
2026-04-10,1.000000,2.382514,-2.145403,2.598074,4.743477
2026-04-11,0.000000,1.754354,-1.836400,1.668279,3.504679
2026-04-12,0.000000,1.495975,-1.601918,1.381934,2.983851
2026-04-13,0.000000,1.351738,-1.321534,1.381282,2.702817
2026-04-14,0.000000,1.731008,-1.702304,-1.759244,-0.056941
2026-04-15,0.000000,1.737544,-1.716763,-1.758078,-0.041316
2026-04-16,0.000000,1.848928,-1.797074,-1.899367,-0.102293
2026-04-17,0.000000,1.582075,-1.745712,-1.399432,0.346280
2026-04-18,0.000000,1.570101,-1.447689,-1.683637,-0.235948
2026-04-19,0.500000,1.994099,-2.087502,-1.896100,0.191402
2026-04-20,0.500000,1.972704,-2.047747,-1.894692,0.153055
2026-04-21,0.500000,2.045945,-2.124381,-1.964379,0.160002
2026-04-22,0.000000,1.722716,-1.535146,-1.891779,-0.356633
2026-04-23,0.500000,1.692162,-1.263349,-2.032430,-0.769081
2026-04-24,0.500000,1.721798,-1.343592,-2.030748,-0.687156
2026-04-25,0.000000,1.592308,-1.112047,-1.958121,-0.846075
2026-04-26,0.000000,1.532053,-1.285911,-1.743790,-0.457880
2026-04-27,0.000000,1.425710,-1.127223,-1.671725,-0.544502
2026-04-28,0.000000,1.469260,-1.133244,-1.741612,-0.608368
2026-04-29,0.500000,2.128785,-2.349613,-1.882225,0.467388
2026-04-30,0.500000,1.802555,-1.551743,-2.022500,-0.470757
2026-05-01,0.000000,1.699784,-1.583672,-1.808457,-0.224785
2026-05-02,0.000000,1.439883,-0.938352,-1.807214,-0.868862
2026-05-03,0.000000,1.391509,-0.928244,-1.735212,-0.806968
2026-05-04,0.000000,1.504498,-1.232863,-1.734092,-0.501229
2026-05-05,0.000000,1.408483,-0.845189,-1.803691,-0.958502
2026-05-06,0.000000,1.417318,-0.876770,-1.802458,-0.925688
2026-05-07,0.000000,1.387199,-0.777318,-1.801228,-1.023909
2026-05-08,0.000000,1.160344,-1.576128,-0.456742,1.119386
2026-05-09,0.000000,1.240134,-1.621251,-0.668887,0.952365
2026-05-10,0.500000,1.691011,-2.360139,-0.385724,1.974416
2026-05-11,0.500000,1.436849,-2.031638,0.038966,2.070604
2026-05-12,0.000000,1.351961,-1.610971,1.029742,2.640714
2026-05-13,0.000000,1.125054,-1.571148,0.250972,1.822120
2026-05-14,0.000000,1.077142,-1.400790,-0.598545,0.802245
2026-05-15,0.000000,0.874047,-0.414286,-1.164595,-0.750309
2026-05-16,0.000000,0.497303,-0.217580,-0.668789,-0.451209
2026-05-17,0.000000,0.507525,-0.487214,-0.527054,-0.039840
2026-05-18,0.000000,0.963281,-0.900206,-1.022471,-0.122265
2026-05-19,0.000000,0.488199,-0.446489,-0.526615,-0.080126
2026-05-20,0.000000,0.319650,-0.237097,-0.384885,-0.147789
2026-05-21,0.000000,0.466797,-0.637258,-0.172340,0.464918
2026-05-22,0.000000,0.172677,-0.022655,-0.243149,-0.220494
